image_id,BLEU,ROUGE-1,ROUGE-2,ROUGE-L
image_0196.png,0.06870614559714762,0.35714285714285715,0.14634146341463414,0.16666666666666669
image_0971.png,5.082477357422844e-157,0.1842105263157895,0.02702702702702703,0.10526315789473685
image_0993.png,7.215566112082822e-232,0.2909090909090909,0.07547169811320754,0.18181818181818182
image_10231.png,2.0138900446751835e-232,0.25,0.0,0.17857142857142858
image_10244.png,4.422467677954348e-232,0.2647058823529412,0.030303030303030304,0.2352941176470588
image_10378.png,9.088898195746444e-232,0.3773584905660377,0.0,0.18867924528301885
image_10536.png,0.005166828901007037,0.29333333333333333,0.1917808219178082,0.26666666666666666
image_10769.png,0.016324393032006838,0.33043478260869563,0.10619469026548672,0.2782608695652174
image_11018.png,7.091666280226163e-232,0.23880597014925378,0.030769230769230767,0.11940298507462689
image_11082.png,2.5252237080077106e-155,0.27499999999999997,0.02564102564102564,0.15
image_11178.png,7.364628886412023e-156,0.20930232558139533,0.023809523809523808,0.13953488372093023
image_11188.png,0.24938385030130134,0.6382978723404256,0.4444444444444445,0.42553191489361697
image_11405.png,0.009106261021338343,0.28846153846153844,0.07843137254901959,0.23076923076923073
image_11487.png,1.5166715733213648e-155,0.35,0.05128205128205127,0.19999999999999998
image_11504.png,4.282289549833951e-232,0.16216216216216217,0.0,0.10810810810810811
image_12054.png,8.844844403089351e-232,0.1702127659574468,0.04444444444444444,0.1276595744680851
image_12092.png,1.0836320567547624e-78,0.38095238095238093,0.13114754098360656,0.25396825396825395
image_12101.png,3.6508660153993237e-233,0.136986301369863,0.0,0.1095890410958904
image_12114.png,8.651382124827475e-156,0.2891566265060241,0.02469135802469136,0.1686746987951807
image_1227.png,0.053488285611079496,0.4864864864864865,0.25,0.37837837837837834
image_14735.png,1.4689747694258942e-235,0.10126582278481013,0.0,0.0759493670886076
image_14858.png,3.601102850684283e-79,0.3125,0.10638297872340427,0.22916666666666663
image_15771.png,4.78084292331513e-233,0.2105263157894737,0.0,0.10526315789473685
image_16147.png,0.1671714081778343,0.5098039215686274,0.2857142857142857,0.3137254901960784
image_16248.png,1.919831343599786e-155,0.3055555555555555,0.057142857142857134,0.16666666666666666
image_16710.png,4.330807265364307e-232,0.24242424242424243,0.0625,0.12121212121212122
image_16841.png,2.655647862161867e-155,0.21333333333333335,0.0273972602739726,0.13333333333333333
image_16883.png,8.619070695089058e-79,0.3235294117647059,0.12121212121212122,0.2647058823529412
image_16950.png,1.0572638470330006e-78,0.31707317073170727,0.075,0.1951219512195122
image_17233.png,6.788956277594538e-232,0.21276595744680854,0.0,0.1702127659574468
image_17664.png,3.092355888279842e-232,0.17241379310344826,0.0,0.17241379310344826
image_17892.png,3.628667679327246e-238,0.0697674418604651,0.011764705882352941,0.05813953488372092
image_18336.png,4.2275552407847875e-155,0.25396825396825395,0.06557377049180328,0.2222222222222222
image_18917.png,1.588996019888908e-155,0.3333333333333334,0.10526315789473682,0.2051282051282051
image_18946.png,0.07407963674735912,0.4507042253521127,0.2608695652173913,0.2816901408450704
image_19228.png,2.0797872106154768e-232,0.26865671641791045,0.0,0.11940298507462686
image_19527.png,6.379552813226729e-157,0.1437125748502994,0.03636363636363636,0.09580838323353293
image_19959.png,1.8242196464297576e-78,0.30508474576271183,0.14035087719298245,0.20338983050847456
image_20101.png,0.1183110050665825,0.36842105263157887,0.2162162162162162,0.2894736842105263
image_20520.png,2.416001673780451e-155,0.30476190476190473,0.07766990291262137,0.20952380952380953
image_20713.png,2.3966087150924295e-232,0.2826086956521739,0.02222222222222222,0.15217391304347824
image_20988.png,0.048217959536895436,0.3950617283950617,0.17721518987341772,0.2469135802469136
image_21001.png,2.9685217911775532e-232,0.27499999999999997,0.02564102564102564,0.175
image_21626.png,2.1853090588366e-79,0.32183908045977005,0.07058823529411765,0.1839080459770115
image_22145.png,3.1236121120925247e-155,0.16666666666666666,0.058823529411764705,0.16666666666666666
image_22336.png,5.067946120552494e-232,0.27692307692307694,0.031746031746031744,0.18461538461538457
image_22435.png,0.03488902110907068,0.38016528925619836,0.13445378151260506,0.23140495867768593
image_2275.png,1.8921884982699957e-155,0.3488372093023256,0.07142857142857142,0.18604651162790697
image_23555.png,7.801136544938351e-79,0.3544303797468354,0.10389610389610389,0.2278481012658228
image_2362.png,7.601159375410181e-232,0.13636363636363635,0.047619047619047616,0.13636363636363635
image_23733.png,7.242416462230334e-79,0.34408602150537637,0.15384615384615383,0.23655913978494625
image_23747.png,1.5023122262200045e-78,0.37209302325581395,0.14285714285714282,0.20930232558139533
image_23791.png,1.3140224370531421e-232,0.2413793103448276,0.0,0.13793103448275862
image_24096.png,2.516564574528297e-78,0.4390243902439025,0.175,0.26829268292682923
image_2445.png,6.459422456897854e-233,0.22222222222222227,0.022727272727272728,0.15555555555555556
image_24663.png,0.11746155283991787,0.44067796610169496,0.2105263157894737,0.3389830508474576
image_24978.png,5.224977598558459e-232,0.2985074626865672,0.0,0.1791044776119403
image_25123.png,1.4659042703945408e-156,0.1694915254237288,0.03508771929824561,0.10169491525423728
image_25545.png,1.1023928157275093e-231,0.28125,0.0,0.18750000000000003
image_25674.png,1.8096940893915699e-155,0.2795698924731183,0.04395604395604396,0.15053763440860216
image_26052.png,1.3483065280626046e-231,0.45,0.10526315789473684,0.25
